project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
44127283,REQ_GENERATED_IMAGE_SPELLING_VALIDATION,Generated Image Spelling Validation,BOOK_IMAGE_PRODUCTION,4,0,0,1,1,2,0,0,0,0
44127283,REQ_NASM_TESTS_QUESTION_SPACING,NASM Tests 2–4 Question Spacing,,1,0,0,0,1,0,0,0,0,0
44127283,REQ_WORD_FOR_WORD_PROOFREADING,Word-for-Word Proofreading Standard,PROOFREADING_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
44127283,REQ_TEXAS_DRIVER_LICENSE_STUDY_GUIDE,Texas Driver License Study Guide,STUDY_GUIDE_CREATION,2,0,0,1,1,0,0,0,0,0
44127283,REQ_INITIAL_NASM_CPT_IMAGE_ADDITION,Initial NASM CPT Image Addition,BOOK_IMAGE_PRODUCTION,2,0,0,0,1,0,1,0,0,0
44127283,REQ_NASM_CPT_IMAGE_ADDITION,New NASM CPT File Image Addition,BOOK_IMAGE_PRODUCTION,2,0,0,1,1,0,0,0,0,0
44128864,REQ_FULL_DOCUMENT_LAYOUT,Full-Document Layout and Graphic Treatment,VISUAL_DESIGN,5,0,0,1,1,2,0,0,0,1
44128864,REQ_AGUA_ARC_BRANDING,Agua Arc Branding,VISUAL_DESIGN,2,0,0,0,1,1,0,0,0,0
44128864,REQ_TYPOGRAPHY_CONSISTENCY,Typography Consistency,VISUAL_DESIGN,1,0,0,0,1,0,0,0,0,0
44128864,REQ_REQUIRED_PHOTO_INCLUSION,Required Photo Inclusion and Placement,VISUAL_DESIGN,6,0,0,2,1,3,0,0,0,0
44128864,REQ_TREE_VISIBILITY_IN_PHOTO_CROPS,Tree Visibility in Photo Crops,VISUAL_DESIGN,7,0,0,2,1,3,0,0,1,0
44128864,REQ_KEY_PAGE_BACKGROUND_STYLE,Key-Page Background Style,VISUAL_DESIGN,2,0,0,1,1,0,0,0,0,0
44128864,REQ_FIXED_SECTION_SEQUENCE,Fixed RFQ Section Sequence,DOCUMENT_STRUCTURE_AND_CONTENT,1,0,0,0,1,0,0,0,0,0
44128864,REQ_RFQ_PAGE_LIMIT,RFQ Page-Limit Compliance,DOCUMENT_STRUCTURE_AND_CONTENT,3,0,0,0,1,2,0,0,0,0
44128864,REQ_REQUIRED_SECTION_CONTENT,Required Section and Subsection Content,DOCUMENT_STRUCTURE_AND_CONTENT,3,1,0,0,1,1,0,0,0,0
44128864,REQ_TABLE_INTEGRATION,Proposal Table Integration,DOCUMENT_STRUCTURE_AND_CONTENT,4,0,0,0,1,3,0,0,0,0
44128864,REQ_TEAM_BIOGRAPHY_INTEGRATION,Team Biography Integration,DOCUMENT_STRUCTURE_AND_CONTENT,2,0,0,0,1,1,0,0,0,0
44128864,REQ_ORG_CHART_INTEGRATION,Organization Chart Integration,DOCUMENT_STRUCTURE_AND_CONTENT,2,0,0,0,1,1,0,0,0,0
44128864,REQ_PROPOSAL_LETTER_LAYOUT,One-Page Proposal Letter Layout,DOCUMENT_STRUCTURE_AND_CONTENT,2,0,0,0,1,1,0,0,0,0
44128864,REQ_TABLE_OF_CONTENTS,Proposal Table of Contents,DOCUMENT_STRUCTURE_AND_CONTENT,2,0,0,1,1,0,0,0,0,0
44128864,REQ_EDITABLE_CANVA_SOURCE,Editable Canva Source Deliverable,DELIVERABLE_FORMATS_AND_REUSE,5,0,0,1,1,2,0,0,0,1
44128864,REQ_PRINT_READY_PDF,Print-Ready PDF Deliverable,DELIVERABLE_FORMATS_AND_REUSE,1,0,0,0,1,0,0,0,0,0
44128864,REQ_EMAILABLE_PDF,Emailable PDF Deliverable,DELIVERABLE_FORMATS_AND_REUSE,3,0,0,0,1,0,0,0,0,2
44128864,REQ_FUNCTIONAL_HYPERLINKS,Functional Proposal Hyperlinks,DELIVERABLE_FORMATS_AND_REUSE,4,0,0,0,1,0,0,0,0,3
44128864,REQ_MODULAR_REUSABLE_PROPOSAL_TEMPLATE,Modular Reusable Proposal Template,DELIVERABLE_FORMATS_AND_REUSE,3,1,1,0,1,0,0,0,0,0
44132019,REQ_NETWORK_CONFIGURATION,Eight-Site Network Configuration,MODEL_DRIVER_MODULES,3,1,0,0,1,1,0,0,0,0
44132019,REQ_MODEL_BASIS,Model Currency and Price Basis,MODEL_DRIVER_MODULES,1,0,0,0,1,0,0,0,0,0
44132019,REQ_CAPEX_MODELING,Capital Expenditure Modeling,MODEL_DRIVER_MODULES,3,1,0,0,1,1,0,0,0,0
44132019,REQ_OPEX_MODELING,Operating Expenditure Modeling,MODEL_DRIVER_MODULES,3,1,0,0,1,1,0,0,0,0
44132019,REQ_REVENUE_MODELING,Multi-Stream Revenue Modeling,MODEL_DRIVER_MODULES,2,0,0,1,1,0,0,0,0,0
44132019,REQ_INPUT_DATA_ACCURACY,Source Data Reconciliation,MODEL_INTEGRITY,2,0,0,0,1,1,0,0,0,0
44132019,REQ_ASSUMPTION_TRACEABILITY,Assumption Documentation and Traceability,MODEL_INTEGRITY,2,0,0,1,1,0,0,0,0,0
44132019,REQ_FORMULA_AND_LINK_INTEGRITY,Formula and Worksheet-Link Integrity,MODEL_INTEGRITY,2,0,0,0,1,1,0,0,0,0
44132019,REQ_INTEGRATED_FINANCIAL_STATEMENTS,Integrated Financial Statement Model,PROJECT_FINANCE_ANALYSIS,1,0,0,0,1,0,0,0,0,0
44132019,REQ_FINANCING_AND_DEBT_MODELING,Capital Stack and Debt Modeling,PROJECT_FINANCE_ANALYSIS,3,1,0,0,1,1,0,0,0,0
44132019,REQ_TAX_AND_CCA_MODELING,Canadian Tax and CCA Modeling,PROJECT_FINANCE_ANALYSIS,2,1,0,0,0,1,0,0,0,0
44132019,REQ_AVAILABILITY_PAYMENT_SIZING,Availability Payment Sizing,PROJECT_FINANCE_ANALYSIS,2,1,0,0,0,1,0,0,0,0
44132019,REQ_FUNDING_SCENARIO_COMPARISON,User-Funded and PPP Scenario Comparison,PROJECT_FINANCE_ANALYSIS,4,0,0,1,1,2,0,0,0,0
44132019,REQ_SENSITIVITY_ANALYSIS,Project Sensitivity Analysis,PROJECT_FINANCE_ANALYSIS,0,0,0,0,0,0,0,0,0,0
44132019,REQ_SIMPLIFIED_MODEL_INTERFACE,Simplified and Auditable Model Interface,REPORTING_AND_USABILITY,5,1,0,0,1,2,0,0,1,0
44132019,REQ_DECISION_DASHBOARD,Decision-Maker Dashboard,REPORTING_AND_USABILITY,3,0,0,1,1,0,0,0,1,0
44133873,REQ_MAGAZINE_LAYOUT_STRUCTURE,Magazine Layout Structure,MAGAZINE_PRESENTATION,4,0,0,0,1,2,0,0,0,1
44133873,REQ_BRAND_ALIGNED_VISUAL_STYLE,Brand-Aligned Visual Style,MAGAZINE_PRESENTATION,1,0,0,0,1,0,0,0,0,0
44133873,REQ_ARTICLE_BODY_TYPOGRAPHY,Readable Article Body Typography,MAGAZINE_PRESENTATION,7,1,0,0,1,1,0,1,1,2
44133873,REQ_ARTICLE_END_WHITESPACE_BALANCE,Article-End Whitespace Balance,MAGAZINE_PRESENTATION,11,0,0,2,1,4,0,0,3,1
44133873,REQ_COVER_ONLY_RED_USAGE,Cover-Only Red Usage,MAGAZINE_PRESENTATION,1,0,0,0,1,0,0,0,0,0
44133873,REQ_ARTICLE_AUTHOR_ATTRIBUTION,Article Author Attribution,ARTICLE_METADATA,6,0,0,0,1,3,0,0,2,0
44133873,REQ_ARTICLE_CATEGORY_LABELING,Article Category Labeling,ARTICLE_METADATA,1,0,0,0,1,0,0,0,0,0
44133873,REQ_WEBSITE_ARTICLE_SOURCING,Website Article Sourcing,CONTENT_ASSEMBLY,1,0,0,0,1,0,0,0,0,0
44133873,REQ_COVER_LISTED_ARTICLE_INCLUSION,Inclusion of Cover-Listed Articles,CONTENT_ASSEMBLY,1,0,0,0,1,0,0,0,0,0
44133873,REQ_TRIBUTE_PAGE_PLACEMENT,Tribute Page Placement,CONTENT_ASSEMBLY,1,0,0,0,1,0,0,0,0,0
44133873,REQ_ADVERTISE_PAGE_INCLUSION,Advertise Page Inclusion,CONTENT_ASSEMBLY,2,0,0,0,1,0,0,0,0,1
44133873,REQ_COVER_PAGE_NUMBER_ACCURACY,Cover Page-Number Accuracy,NAVIGATION_ACCURACY,2,0,0,0,1,1,0,0,0,0
44133873,REQ_TABLE_OF_CONTENTS_ACCURACY,Table of Contents Accuracy,NAVIGATION_ACCURACY,4,0,0,0,1,2,0,0,1,0
44133873,REQ_DIGITAL_FLIPBOOK_OUTPUT,Digital Flipbook Output,DIGITAL_FLIPBOOK,4,0,0,1,1,1,0,0,0,1
44133873,REQ_FLIPBOOK_SPREAD_COMPATIBILITY,Flipbook Spread Compatibility,DIGITAL_FLIPBOOK,1,0,0,0,1,0,0,0,0,0
44133873,REQ_FLIPBOOK_PLATFORM_CONFIGURATION,Flipbook Platform Configuration,DIGITAL_FLIPBOOK,4,1,0,0,1,1,0,1,0,0
44133873,REQ_PRINT_READY_OUTPUT,Print-Ready Magazine Output,,5,0,1,0,1,1,1,0,0,1
44133873,REQ_SOURCE_TEMPLATE_DELIVERY,Source Template Delivery,,2,0,0,1,1,0,0,0,0,0
44133873,REQ_ARTICLE_IMAGE_QUALITY,Article Image Quality,ASSET_QUALITY,2,0,0,1,1,0,0,0,0,0
44133873,REQ_FUTURE_ARTICLE_WORD_COUNT_GUIDANCE,Future Article Word-Count Guidance,,1,0,0,0,1,0,0,0,0,0
44133873,REQ_ADVERTISEMENT_RENDERING_QUALITY,Advertisement Rendering Sharpness,ASSET_QUALITY,3,0,0,1,1,0,0,0,1,0
44133873,REQ_ADVERTISEMENT_PAGE_SAFE_SIZING,Advertisement Page-Safe Sizing,ASSET_QUALITY,0,0,0,0,0,0,0,0,0,0
44135417,REQ_3D_ASSEMBLY_MODEL,3D Shaft Assembly Model,CAD_DELIVERABLES,3,0,0,2,1,0,0,0,0,0
44135417,REQ_MANUFACTURING_DRAWING_SET,Complete Manufacturing Drawing Set,CAD_DELIVERABLES,3,0,0,1,1,0,0,0,0,1
44135417,REQ_DELIVERABLE_FILE_FORMATS,CAD and Drawing File Formats,CAD_DELIVERABLES,3,0,0,0,1,2,0,0,0,0
44135417,REQ_WELDED_ASSEMBLY_FABRICATION,Welded Assembly Fabrication Sequence,MECHANICAL_DESIGN,4,2,0,0,1,1,0,0,0,0
44135417,REQ_MAIN_SHAFT_GEOMETRY,Main Shaft Geometry,MECHANICAL_DESIGN,2,0,0,0,0,2,0,0,0,0
44135417,REQ_BUSHING_GUIDANCE_AND_RETENTION,Bushing Guidance and Retention,MECHANICAL_DESIGN,7,3,0,0,0,4,0,0,0,0
44135417,REQ_SLIDING_MANDREL_FEATURES,Sliding Mandrel Features,MECHANICAL_DESIGN,5,0,0,0,1,3,0,0,1,0
44135417,REQ_LUG_ORIENTATION,Lug and Hole-Axis Orientation,MECHANICAL_DESIGN,1,0,0,0,1,0,0,0,0,0
44135417,REQ_PART_MATERIAL_SPECIFICATION,Part Material Specification,MECHANICAL_DESIGN,1,0,0,0,1,0,0,0,0,0
44135417,REQ_DRAWING_STANDARDS,Drawing Standards and Template,DRAWING_DOCUMENTATION,1,0,0,0,1,0,0,0,0,0
44135417,REQ_DRAWING_NUMBERING,Assembly-Based Drawing Numbering,DRAWING_DOCUMENTATION,1,0,0,0,1,0,0,0,0,0
44135417,REQ_TECHNICAL_DRAWING_ANNOTATIONS,Technical Dimensions and Annotations,DRAWING_DOCUMENTATION,5,1,0,2,0,1,0,0,1,0
44135417,REQ_DRAWING_VISUAL_PRESENTATION,Drawing Visual Presentation,DRAWING_DOCUMENTATION,1,0,0,0,1,0,0,0,0,0
44138599,REQ_AD_PERFORMANCE_OBJECTIVE,Conversion-Focused Ad Performance,CREATIVE_DIRECTION,2,0,0,0,1,1,0,0,0,0
44138599,REQ_LANDING_PAGE_TRACKING_AUDIT,Landing Page and Tracking Audit,,2,0,1,0,1,0,0,0,0,0
44138599,REQ_VIDEO_OUTPUT_PACKAGE,Test Video Output Package,DELIVERABLE_WORKFLOW,4,0,0,0,1,2,1,0,0,0
44138599,REQ_END_TO_END_VIDEO_PRODUCTION,End-to-End Video Production,DELIVERABLE_WORKFLOW,2,0,0,0,1,0,1,0,0,0
44138599,REQ_TARGET_AUDIENCE_ALIGNMENT,Target Audience Alignment,MESSAGE_STRATEGY,2,0,0,0,1,1,0,0,0,0
44138599,REQ_DIRECT_VIRAL_HOOK,Direct Viral Opening Hook,CREATIVE_DIRECTION,8,0,0,1,1,4,0,0,2,0
44138599,REQ_SCRIPT_LANGUAGE,Hindi-Only Script and Dialogue,MESSAGE_STRATEGY,3,0,0,1,1,1,0,0,0,0
44138599,REQ_REFERENCE_ALIGNMENT,Reference-Aligned Creative Direction,CREATIVE_DIRECTION,13,0,0,4,1,7,0,0,1,0
44138599,REQ_TESTIMONIAL_CREATIVE_FORMAT,Testimonial-Style Creative Format,CREATIVE_DIRECTION,4,0,0,2,1,1,0,0,0,0
44138599,REQ_INDIAN_ACTOR_CASTING,Indian Actor Casting,VISUAL_EXECUTION,1,0,0,0,1,0,0,0,0,0
44138599,REQ_DIALOGUE_LIP_SYNC,Accurate Dialogue Lip Sync,VISUAL_EXECUTION,2,0,0,0,1,0,1,0,0,0
44138599,REQ_EDITING_PACING_AND_CUTS,Retention-Focused Editing and Cuts,POST_PRODUCTION,3,0,0,0,1,1,1,0,0,0
44138599,REQ_AUDIO_MIX_STANDARD,Professional Advertising Audio Mix,POST_PRODUCTION,3,1,0,0,1,1,0,0,0,0
44138599,REQ_MOBILE_SUBTITLES,Mobile-Optimized Subtitles,POST_PRODUCTION,1,0,0,0,1,0,0,0,0,0
44138599,REQ_CALL_TO_ACTION,Organic Call to Action,MESSAGE_STRATEGY,2,0,0,0,1,0,1,0,0,0
44138599,REQ_COLOR_GRADING_AND_FINISH,UGC Color Grading and Finish,VISUAL_EXECUTION,2,0,0,0,1,0,1,0,0,0
44138599,REQ_PREVIEW_APPROVAL_CLIP,Short Preview Before Full Production,DELIVERABLE_WORKFLOW,2,0,0,0,1,0,0,0,1,0
44138599,REQ_BOTH_PRODUCT_PLACEMENT,Placement of Both Products,VISUAL_EXECUTION,2,0,0,1,1,0,0,0,0,0
44138599,REQ_SECOND_PRODUCT_PACKSHOT,AI-Improved Second Product Pack Shot,VISUAL_EXECUTION,1,0,0,0,1,0,0,0,0,0
44138599,REQ_SCENE_GENERATION_METHOD,Scene Generation Method,VISUAL_EXECUTION,0,0,0,0,0,0,0,0,0,0
44138599,REQ_VISUAL_REALISM_AND_UGC_STYLE,Realistic Native-Looking UGC Visuals,VISUAL_EXECUTION,2,0,0,0,1,0,0,0,1,0
44138599,REQ_SCRIPT_KEYWORDS_AND_WORDING,Script Keywords and Wording Constraints,MESSAGE_STRATEGY,11,0,0,2,1,6,0,0,2,0
44138599,REQ_PRODUCT_BENEFITS_AND_CLAIMS,Product Benefits and Claims,MESSAGE_STRATEGY,8,1,0,2,1,3,0,1,0,0
44151581,REQ_TOP_BLOCK_LAYOUT,Natural Top Block Layout,TOP_SECTION_PRESENTATION,3,0,0,1,1,0,0,0,1,0
44151581,REQ_TOP_VIDEO_MEDIA,Top Section Video Media,TOP_SECTION_PRESENTATION,4,0,0,2,1,0,0,0,1,0
44151581,REQ_TIMELINE_BLACK_BACKGROUND,Black Timeline Section Background,TIMELINE_SECTION_PRESENTATION,0,0,0,0,0,0,0,0,0,0
44151581,REQ_TIMELINE_BLOCK_DIVIDERS,Timeline Block Dividers,TIMELINE_SECTION_PRESENTATION,0,0,0,0,0,0,0,0,0,0
44151581,REQ_TIMELINE_IMAGE_ALIGNMENT,Timeline Image and Header Alignment,TIMELINE_SECTION_PRESENTATION,1,0,0,1,0,0,0,0,0,0
44151581,REQ_REMOVE_WEEK_5_6_IDENTITY_SECTION,Remove Week 5–6 Identity Section,CONTENT_REMOVALS,2,0,0,1,1,0,0,0,0,0
44151581,REQ_REMOVE_QA_BOX,Remove Specified Q&A Box,CONTENT_REMOVALS,1,0,0,0,1,0,0,0,0,0
44151581,REQ_REMOVE_BONUS_SECTION,Remove Entire Bonus Section,CONTENT_REMOVALS,3,1,0,0,1,1,0,0,0,0
44151581,REQ_PRICING_COLOR_EDIT_GUIDE,Pricing Color Editing Guide,PRICING_SECTION_PRESENTATION,5,0,0,2,1,1,0,0,1,0
44151581,REQ_PRICING_TWO_PANEL_LAYOUT,Two-Panel Pricing Layout,PRICING_SECTION_PRESENTATION,1,0,0,0,1,0,0,0,0,0
44151581,REQ_PRICING_MONTHLY_TYPOGRAPHY,Monthly Pricing Typography,PRICING_SECTION_PRESENTATION,1,0,0,0,1,0,0,0,0,0
44151581,REQ_PRICING_SUBHEADER,Centered Pricing Subheader,PRICING_SECTION_PRESENTATION,2,1,0,0,1,0,0,0,0,0
44151581,REQ_MOBILE_PRICING_PANEL_FIT,Mobile Pricing Panels Fit Viewport,PRICING_SECTION_PRESENTATION,2,0,0,0,1,0,0,0,1,0
44151581,REQ_DUPLICATE_LANDING_PAGE,Duplicate Completed Landing Page,PAGE_VARIANTS,2,0,0,1,1,0,0,0,0,0
44151581,REQ_DUPLICATE_PAGE_WITHOUT_PRICING,Duplicate Page Without Pricing Section,PAGE_VARIANTS,1,0,0,0,1,0,0,0,0,0
44151581,REQ_SECONDARY_CTA_COVERAGE,Secondary Course-Content CTA Coverage,COURSE_CONTENT_CTA,2,0,0,0,1,0,0,0,1,0
44151581,REQ_SECONDARY_CTA_LAYOUT,Secondary Course-Content CTA Layout,COURSE_CONTENT_CTA,3,0,0,0,1,1,0,0,1,0
44151581,REQ_SECONDARY_CTA_NAVIGATION,Secondary CTA Course-Content Navigation,COURSE_CONTENT_CTA,2,1,0,0,1,0,0,0,0,0
44151581,REQ_INSTRUCTOR_SECTION_ALIGNMENT,Instructor Section Alignment,,2,0,0,0,1,0,0,0,1,0
44151581,REQ_YOUTUBE_DESKTOP_LINK,Upper-Right YouTube Link,YOUTUBE_NAVIGATION,3,1,0,0,1,0,0,0,1,0
44151581,REQ_YOUTUBE_MOBILE_VISIBILITY,Directly Visible Mobile YouTube Link,YOUTUBE_NAVIGATION,3,0,0,1,1,0,0,0,1,0
44151581,REQ_DEPLOY_TO_NEW_KAJABI_ACCOUNT,Deploy Edited Pages to New Kajabi Account,,5,0,0,2,1,1,0,0,1,0
44157148,REQ_QUESTION_SET_CURATION,Existing Question Set Curation,QUESTION_AND_ANSWER_REVISION,2,0,0,0,1,1,0,0,0,0
44157148,REQ_QUESTION_CONTENT_MODERNIZATION,Question Content Modernization,QUESTION_AND_ANSWER_REVISION,2,0,0,0,1,1,0,0,0,0
44157148,REQ_ANSWER_LAYER_STRUCTURE,Layered Answer Structure,QUESTION_AND_ANSWER_REVISION,5,1,0,0,1,2,0,1,0,0
44157148,REQ_PRE_INTERVIEW_PREPARATION_CHAPTER,Leadership Pre-Interview Preparation Chapter,NEW_CHAPTERS,3,0,0,0,1,2,0,0,0,0
44157148,REQ_AI_INTERVIEW_PREPARATION_CHAPTER,AI Interview Preparation Chapter,NEW_CHAPTERS,3,0,0,0,1,2,0,0,0,0
44157148,REQ_CANDIDATE_INTERVIEWER_QUESTIONS_CHAPTER,Questions Candidates Can Ask Interviewers Chapter,NEW_CHAPTERS,3,0,0,0,1,2,0,0,0,0
44157148,REQ_FIRST_TIME_LEADER_QUESTIONS_CHAPTER,First-Time Leader Questions Chapter,NEW_CHAPTERS,3,0,0,0,1,2,0,0,0,0
44157148,REQ_REMOTE_HYBRID_LEADERSHIP_CHAPTER,Remote and Hybrid Leadership Questions Chapter,NEW_CHAPTERS,3,0,0,0,1,2,0,0,0,0
44157148,REQ_GLOBAL_PERSPECTIVE_INTEGRATION,Integrated Global Interview Perspective,,2,0,0,0,1,1,0,0,0,0
44157148,REQ_HYBRID_COMPANION_RESOURCES,Hybrid Companion Resource Package,,2,0,0,0,1,1,0,0,0,0
44157148,REQ_MANUSCRIPT_WORD_BUDGET,Second-Edition Manuscript Word Budget,,6,1,0,0,1,3,0,1,0,0
44157148,REQ_TARGET_READER_ALIGNMENT,Target Reader and Quick-Reference Alignment,,3,0,0,0,1,2,0,0,0,0
44157148,REQ_TRACKED_MANUSCRIPT_EDITING,Tracked Manuscript Editing and Rationale,EDITORIAL_CHANGE_CONTROL,3,0,0,0,1,2,0,0,0,0
44157148,REQ_EDITORIAL_APPROVAL_BEFORE_CONTENT_CHANGES,Editorial Approval Before Content Changes,EDITORIAL_CHANGE_CONTROL,2,0,0,0,1,1,0,0,0,0
44157148,REQ_ORIGINAL_AUTHORSHIP_AND_LIMITED_AI,Original Authorship and Limited AI Assistance,EDITORIAL_SUBMISSION_QUALITY,2,0,0,0,1,0,0,0,1,0
44157148,REQ_READER_FACING_MANUSCRIPT_CLEANLINESS,Reader-Facing Manuscript Cleanliness,EDITORIAL_SUBMISSION_QUALITY,2,0,0,0,1,0,0,0,1,0
44157148,REQ_MANUSCRIPT_REFERENCE_COMPLETENESS,Manuscript Reference Completeness,EDITORIAL_SUBMISSION_QUALITY,2,0,0,0,1,0,0,0,1,0
44159104,REQ_MAIN_LANDING_PAGE_ARCHITECTURE,Concise Public Landing Page,,3,0,0,0,1,1,0,0,0,1
44159104,REQ_MOBILE_RESPONSIVE_LAYOUT,Mobile-Responsive Layout,,0,0,0,0,0,0,0,0,0,0
44159104,REQ_VISUAL_DESIGN_STYLE,Clean Minimal SaaS Visual Design,,4,0,0,0,1,3,0,0,0,0
44159104,REQ_NO_ANIMATIONS,Animation-Free Presentation,,1,0,0,0,1,0,0,0,0,0
44159104,REQ_HERO_COPY,Hero Headline and Explanatory Copy,HERO_CONTENT,2,0,0,0,1,1,0,0,0,0
44159104,REQ_HERO_PRODUCT_VISUAL,Hero Product Visualization,HERO_CONTENT,7,0,0,0,1,6,0,0,0,0
44159104,REQ_BOTTOM_PAGE_IMAGE,Bottom-of-Page Image,,3,0,0,0,1,2,0,0,0,0
44159104,REQ_DEALER_LOGIN_CTA,Dealer Login Call to Action,,2,0,0,0,0,2,0,0,0,0
44159104,REQ_EARLY_ACCESS_CTA_NAVIGATION,Request Early Access Navigation,LEAD_CAPTURE,1,0,0,0,1,0,0,0,0,0
44159104,REQ_CONTACT_CHANNEL_PRESENTATION,Form-Only Contact Channel,LEAD_CAPTURE,1,0,0,0,1,0,0,0,0,0
44159104,REQ_FOUNDING_DEALER_PAGE_COPY,Founding Dealer Contact-Page Copy,LEAD_CAPTURE,2,0,0,0,1,0,0,0,1,0
44159104,REQ_EARLY_ACCESS_FORM_FIELDS,Early Access Form Fields,LEAD_CAPTURE,2,0,0,0,1,1,0,0,0,0
44159104,REQ_FORM_SUBMISSION_EMAIL_DELIVERY,Contact Form Email Delivery,LEAD_CAPTURE,1,0,0,0,1,0,0,0,0,0
44159104,REQ_PRIVACY_POLICY_ACCESS,Privacy Policy Access,,0,0,0,0,0,0,0,0,0,0
44159104,REQ_WEBFLOW_PLATFORM_AND_PLAN,Webflow Platform and Basic Hosting Plan,DOMAIN_HOSTING,2,0,0,0,1,1,0,0,0,0
44159104,REQ_LANDING_SITE_DOMAIN_ROUTING,Landing Site Subdomain Routing,DOMAIN_HOSTING,1,0,0,0,0,1,0,0,0,0
44159104,REQ_PRODUCT_ROOT_DOMAIN_ROUTING,Existing Product Root-Domain Routing,DOMAIN_HOSTING,4,0,0,0,1,1,0,0,1,1
44159104,REQ_PRODUCT_WWW_DOMAIN_ROUTING,Existing Product WWW-Domain Routing,DOMAIN_HOSTING,1,0,0,0,0,0,0,0,1,0
44159206,REQ_THREE_DWELLING_SUBDIVISION,Three Independent Dwelling Subdivision,SPACE_PLANNING,1,0,0,0,1,0,0,0,0,0
44159206,REQ_UNIT_1_ROOM_PROGRAM,Unit 1 Two-Bedroom Program,SPACE_PLANNING,1,0,0,0,1,0,0,0,0,0
44159206,REQ_EXISTING_WALL_PRESERVATION,Existing Wall Preservation Strategy,SPACE_PLANNING,4,0,0,0,1,3,0,0,0,0
44159206,REQ_UNIT_1_KITCHEN_COMMON_BATHROOM_PLACEMENT,Unit 1 Kitchen and Common Bathroom Placement,SPACE_PLANNING,1,1,0,0,0,0,0,0,0,0
44159206,REQ_OPEN_PLAN_KITCHEN_CABINETRY,Open-Plan Kitchen Cabinetry,KITCHEN_DESIGN,3,0,0,0,1,2,0,0,0,0
44159206,REQ_UNIT_3_KITCHEN_COUNTER_LAYOUT,Unit 3 Kitchen Counter Layout,KITCHEN_DESIGN,2,0,0,0,1,1,0,0,0,0
44159206,REQ_UNIT_1_EN_SUITE_BATHROOM,Unit 1 En-Suite Bathroom,BATHROOM_DESIGN,5,1,0,1,1,1,0,0,1,0
44159206,REQ_UNIT_2_BATHROOM_LAYOUT,Unit 2 Bathroom Layout,BATHROOM_DESIGN,3,0,0,0,1,2,0,0,0,0
44159206,REQ_UNIT_3_BATHROOM_LAYOUT,Unit 3 Bathroom Layout,BATHROOM_DESIGN,8,2,0,0,1,5,0,0,0,0
44159206,REQ_SHARED_MAIN_ENTRANCE,Retained Shared Main Entrance,ACCESS_AND_CIRCULATION,1,0,0,0,1,0,0,0,0,0
44159206,REQ_INDIVIDUAL_UNIT_ENTRANCES,Individual Steel Entrance Doors,ACCESS_AND_CIRCULATION,1,0,0,0,1,0,0,0,0,0
44159206,REQ_COMMON_CORRIDOR_SPACE_ALLOCATION,Common Corridor and Entrance-Area Allocation,ACCESS_AND_CIRCULATION,5,1,0,0,1,3,0,0,0,0
44159206,REQ_FLOOR_PLAN_DRAWING,Floor Plan Drawing,DRAWING_DELIVERABLES,2,0,0,1,1,0,0,0,0,0
44159206,REQ_PLAN_DIMENSION_ANNOTATIONS,Plan Dimension Annotations,DRAWING_DELIVERABLES,6,0,0,0,1,4,0,0,1,0
44159206,REQ_FURNISHED_LAYOUT_DRAWING,Furnished Layout Drawing,DRAWING_DELIVERABLES,2,0,0,0,1,1,0,0,0,0
44159206,REQ_EXTERIOR_WINDOW_RETENTION,Exterior Window Retention,BUILDING_ENVELOPE,1,0,0,0,1,0,0,0,0,0
44159206,REQ_BALCONY_RETENTION,Balcony Retention,BUILDING_ENVELOPE,1,0,0,0,1,0,0,0,0,0
44159206,REQ_UNIT_1_COMMON_BATHROOM_LAYOUT,Unit 1 Common Bathroom Fixture and Plumbing Layout,BATHROOM_DESIGN,5,0,0,0,1,4,0,0,0,0
44159206,REQ_UNIT_1_COMMON_BATHROOM_DOOR_CONFIGURATION,Unit 1 Common Bathroom Door Configuration,BATHROOM_DESIGN,5,2,0,0,1,1,0,1,0,0
44159601,REQ_FRONTEND_R1_AUDIT,Front-End Release 1 Audit,,6,0,0,2,1,3,0,0,0,0
44159601,REQ_ACCOUNT_MEMBER_LIST,Account Member List,TEAM_ACCOUNT_CAPABILITIES,1,1,0,0,0,0,0,0,0,0
44159601,REQ_ACCOUNT_MEMBER_ACCESS_REVOCATION,Account Member Access Revocation,TEAM_ACCOUNT_CAPABILITIES,1,1,0,0,0,0,0,0,0,0
44159601,REQ_ACCOUNT_MEMBER_REMOVAL,Account Member Removal,TEAM_ACCOUNT_CAPABILITIES,1,1,0,0,0,0,0,0,0,0
44159601,REQ_OWNER_MEMBER_USAGE_METERING,Owner-Facing Member Usage Metering,TEAM_ACCOUNT_CAPABILITIES,1,1,0,0,0,0,0,0,0,0
44159601,REQ_OWNER_MEMBER_USAGE_LIMITS,Owner-Facing Member Usage Limits,TEAM_ACCOUNT_CAPABILITIES,1,1,0,0,0,0,0,0,0,0
44159601,REQ_MEMBER_INVITATION_ACCEPTANCE,Member Invitation Acceptance Submission,TEAM_ACCOUNT_CAPABILITIES,1,1,0,0,0,0,0,0,0,0
